Review_ID,Game_Names,Ratings,Price,Game_Category,Game_Genre,Date_of_Remarks,Remarks
466,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 24, 2021","I love this game, except there's a problem with cooperation mode, the lag, getting kicked out, but mostly getting kicked out. It's not a complaint ,but really if you were to fix it I'd be happy."
467,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 17, 2021","One star because Co-op mode is practically unplayable because of serious lag issues. Will update if my experience changes... *Update 2021* issues have been fixed, and the new content added is AWESOME. This game is top 3 one of my favorites! Well worth the $5, and sometimes it goes on sale as well ;)"
468,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 19, 2021","Love the game, but for some reason when I try to play with one of my friends it says the game versions are incompatible. Other than that the game is amazing. The bloonchipper would be a great addition to the monkey crew."
469,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 9, 2021","Great game. It would be a whole lot better if you BT6 creators could put the Bloon chipper from Bloon Tower defense 5 on this game. If anyone doesn't understand what I'm saying, play Bloon tower defense 5, and you will understand what I'm talking about."
470,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 16, 2021","it's basically your normal tower defense game, BUT! WITH MONKEYS. besides that it's a very good game with working achievements and events and also good gameplay, it also has a save file feature for entering and exiting maps, maps are well designed as well. Good for a strategy game."
471,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 15, 2021",I base all other game reviews off this game. The entertainment for the price is incredible. The more you play the more in depth you can get with strategy and they just keep giving more!
472,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 1, 2021","Absolutely love it. Music, towers, POP sounds, but one thing. ADD. THE. BLOONCHIPPER! 🐵 Good game, Co-op gamemode isn't your fault that the internet is bad. Very good game highly recommend playing. Happy holidays."
473,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 22, 2021","Semi-perfect game. Most of the players/ me would like to see maximum upgrades on all monkeys just like you did for the ""Boomerang monkey."" That's basically all that's wrong with the game in my opinion. Decent 4 out of 5."
474,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 12, 2021","easy to pick up, hard to master for a small, fun little monkey game, it gets challenging but the sandbox of it makes up for some of the impossible levels and builds you can make, ive got hundreds of hours"
475,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 10, 2021",Very nice time consuming game thats very easy but has the option to be very difficult in a matter of moments. spent hours just working on leveling up for my own entertainment. The only money I would spend on a mobile game again.
476,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 23, 2021","I love this game, its your basic tower defense but with so many maps. Not only that it also has multi player. If you like tower defense games this is a must have."
477,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 8, 2021",Coop is better. It looks like the person with the slowest device should be host and all others should set auto start to off. Screen record may be slowing it down. Time.Deltatime. Perform a ram test prior to match then autoswitch host
478,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 19, 2021","I have a very big problem with my acount, after the most recent update my acount has been reset hero's, monkey paths, monkey knowledge, monkey money, and all powerups. This is very irritating and it needs to be fixed!"
479,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 3, 2021",Love this game so much. The paragons add a fresh new play style. The only thing that I can think would make this better is secret agents from btd 5 or the bloon chipper. Can't wait for the next new boss bloon and next paragon. Also I wish the teir3 monkey bank would let you deposit money again.
480,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 21, 2021","Just purchased this game and tried to open it, instant crash. Just a black screen. Came to leave a review and I sorted all the reviews to my same device (S21 Ultra 5g) and apparently everyone is having the same issue since the last update. Will not rate this above a 1 until this problem is fixed."
481,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 3, 2021",I enjoy playing with my friends. But let me warn you if you're going to play online play then just don't. If you enjoy playing 75 percent of the game only to have it freeze and everyone stuck in limbo then be my guest. Fix this issue and it's 5 stars
482,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 15, 2021","It was 100% worth the investment. For a free app. At $5 it's not outrageously expensive or anything, but it feels like the price point creates a ""value vs investment"" internal debate..."
483,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 17, 2021","This game is so horribly rigged when verging the AI it doesn't even try to hide it, the dice roll is not by chance at all, every single roll every single game l you land on chance or non properties while the AI get double rolls on properties everytime, at least make it not looked rigged"
484,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 19, 2021","""difficulty"" is basically just how much does the AI get given the roll it needs. DLC is insanely priced. Only buy it if you literally can play online or just do not care about a well designed game. Terrible."
485,Geometry Dash,4.6,$1.99 Buy,Top Paid,Arcade,"December 24, 2021",I played on PC and always felt it would be great on the phone as well. Fantastic single player offline game with incredible high replay value.
486,Geometry Dash,4.6,$1.99 Buy,Top Paid,Arcade,"December 24, 2021","This is an excellent game if you are into Vikings or just want a really good medivaal strategy game. Wish there was a sandbox mode, but still really, really good."
487,Geometry Dash,4.6,$1.99 Buy,Top Paid,Arcade,"December 24, 2021","Just really fun, super intense and very strategy heavy, you cant just throw your units all around or else you'll get your units killed real fast. its not THAT replayable but if you have spare time this game is super good or if you need to make your brain work really hard too haha."
488,Geometry Dash,4.6,$1.99 Buy,Top Paid,Arcade,"December 12, 2021",I really cool defense game with different dynamics. You must learn to adapt and respond using the topography of each island. Not a pay-to-win.
489,Geometry Dash,4.6,$1.99 Buy,Top Paid,Arcade,"December 7, 2021",Love the game.but I wish they would put more things in it like you could discover different types of units and such.other than that great game recommend installing.
490,Geometry Dash,4.6,$1.99 Buy,Top Paid,Arcade,"December 13, 2021","This game is so fun but my games won't save, so I can never progress. If I was able to save my progress, this game would easily be 5 stars."
491,Geometry Dash,4.6,$1.99 Buy,Top Paid,Arcade,"December 23, 2021",I love the game and everything about it but my game keeps losing its files or the file is unacceptable. I would give it 5 stars but because I have to start at the beginning every time I want to play this gets 3 stars.
492,Geometry Dash,4.6,$1.99 Buy,Top Paid,Arcade,"November 26, 2021","Finally a great Android game. Clean graphics and tasteful UI. No ads. If you like FTL, you'll like this game."
493,Geometry Dash,4.6,$1.99 Buy,Top Paid,Arcade,"December 21, 2021","Lovely Strategy Stage Clearing Game. I own the Steam Version. Works best with a Mouse, but also works with touch screen. *Update: kept Crashing - Chrome OS - Refunded. 5 -> 3."
494,Geometry Dash,4.6,$1.99 Buy,Top Paid,Arcade,"December 17, 2021","Really good mobile game no ads, no in app purchases just a simple strategy game that's fun and enjoyable."
495,Geometry Dash,4.6,$1.99 Buy,Top Paid,Arcade,"December 2, 2021","It's an awesome game, love the art style and great combat style. The only problem I have is it won't save my progress at all."
496,Geometry Dash,4.6,$1.99 Buy,Top Paid,Arcade,"December 8, 2021",Great game just make sure you're not signed into Google Play because if you do it glitches out and will allow you to save your progress
497,Geometry Dash,4.6,$1.99 Buy,Top Paid,Arcade,"December 8, 2021",Good game. I recommend playing if you have nothing to do. I've seen the bug reviews but I'm not seeing it. But overall I like this more than FNAF 4. In Wich I suggest you play also.
498,Geometry Dash,4.6,$1.99 Buy,Top Paid,Arcade,"December 14, 2021","Wow. Definitly harder than the first game. BB is such a great twist so you can't just sit back and relax with your mask on. Puppet is great, and the minigames are cool too. Stuck on night 2 already :("
499,Geometry Dash,4.6,$1.99 Buy,Top Paid,Arcade,"December 19, 2021",It is a good game. The graphics and quality are good. You just have to really focus to get through the nights. But there is a glitch. Whenever I pull the camera up it works but when I try to pull it down it doesn't me. Overall the game is a 4/5 and I recommend playing it.
500,Geometry Dash,4.6,$1.99 Buy,Top Paid,Arcade,"December 13, 2021",FNAF2 is the best game of the series IMO. I love everything about the Android version. My ONLY complaint is that the mask button on the lower-left corner doesn't always respond when I hit it.
501,Geometry Dash,4.6,$1.99 Buy,Top Paid,Arcade,"November 17, 2021","i love this game and it is litteraly my childhood but besides the point of that, i really like the design and setup of the game. i like all the characters and i like the fact that you can wear a mask when the animatronics come close to the office area. 10/10 thank you."
502,Geometry Dash,4.6,$1.99 Buy,Top Paid,Arcade,"December 11, 2021",A great sequel or should I say prequel to the first game with a lot of new characters and mechanics and it also does a great job at expanding the lore although it can get pretty difficult at times but overall it is still a great time
503,Geometry Dash,4.6,$1.99 Buy,Top Paid,Arcade,"December 14, 2021",When you guys update all of the fnaf mobile games to PC I got back into playing fnaf my most favorite is this game but there is a bug that when you go on the cameras I can't get off. I'm stuck there until I get jumpsscare by foxy please fix it! I keep dying on the same night just cuz of that
504,Geometry Dash,4.6,$1.99 Buy,Top Paid,Arcade,"December 22, 2021",this game is very fun to play on pc but i do agree with some of the other reviews there is a bug where i go in the monitor and then i cant get out and the monitor is just stuck on the screen please fix it
505,Geometry Dash,4.6,$1.99 Buy,Top Paid,Arcade,"December 16, 2021","Foxy can hide behind other animatronics, so you have to guess whether he's in the hallway. If it weren't for that or the several seconds you need to flash him, this game would be playable."
